Package,PASS?,orgRepo,Fails,forks_count,stargazers_count,open_issues
"=HYPERLINK(""https://www.npmjs.com/package/seneca-server"",""seneca-server"")",FAIL,"=HYPERLINK(""https://github.com/nezaj/seneca-server"",""nezaj/seneca-server"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-client"",""seneca-client"")",FAIL,"=HYPERLINK(""https://github.com/nezaj/seneca-client"",""nezaj/seneca-client"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Chanoian/OOP345"",""Chanoian/OOP345"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mehuldesai94/WEB-322"",""mehuldesai94/WEB-322"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/generator-seneca-ms"",""generator-seneca-ms"")",FAIL,"=HYPERLINK(""https://github.com/sah27513/generator-seneca-ms"",""sah27513/generator-seneca-ms"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,10
"=HYPERLINK(""https://www.npmjs.com/package/seneca-rabbitmq"",""seneca-rabbitmq"")",FAIL,"=HYPERLINK(""https://github.com/ljinke/seneca-sample"",""ljinke/seneca-sample"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,2
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/willkim28/oop-in-cpp-244"",""willkim28/oop-in-cpp-244"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-tut"",""seneca-tut"")",FAIL,"=HYPERLINK(""https://github.com/sajitron/seneca-tut"",""sajitron/seneca-tut"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,4
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jru5252/gitWorkshop"",""jru5252/gitWorkshop"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/Product"",""Product"")",FAIL,"=HYPERLINK(""https://github.com/paulurbina/microservice-micromerce"",""paulurbina/microservice-micromerce"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,6
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/JBragaV/_PRNBI"",""JBragaV/_PRNBI"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,17
"=HYPERLINK(""https://www.npmjs.com/package/seneca-words-react"",""seneca-words-react"")",FAIL,"=HYPERLINK(""https://github.com/yosuahohoho/seneca-words-react"",""yosuahohoho/seneca-words-react"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,17
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Gtrakas1/JAC444"",""Gtrakas1/JAC444"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Gtrakas1/Web422"",""Gtrakas1/Web422"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/SenecaCountyOhio/Addressing_Workflow"",""SenecaCountyOhio/Addressing_Workflow"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/ruoguluo/OOP-School"",""ruoguluo/OOP-School"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/web-services"",""web-services"")",FAIL,"=HYPERLINK(""https://github.com/varshannagarajan/BTSWebServices"",""varshannagarajan/BTSWebServices"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,10
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/giellalt/keyboard-see"",""giellalt/keyboard-see"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-service"",""seneca-service"")",FAIL,"=HYPERLINK(""https://github.com/sah27513/seneca-service"",""sah27513/seneca-service"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,12
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/lionKing8488/presetation_seneca"",""lionKing8488/presetation_seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/IAmVeden/Seneca-Work"",""IAmVeden/Seneca-Work"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/nickolasfisher/Okta_Seneca"",""nickolasfisher/Okta_Seneca"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,2,0,16
"=HYPERLINK(""https://www.npmjs.com/package/seneca-legacy"",""seneca-legacy"")",FAIL,"=HYPERLINK(""https://github.com/TabletCommand/seneca-legacy"",""TabletCommand/seneca-legacy"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Gtrakas1/OOP345"",""Gtrakas1/OOP345"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Gtrakas1/Web322"",""Gtrakas1/Web322"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,6
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/mehuldesai94/IPC144"",""mehuldesai94/IPC144"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-divy"",""seneca-divy"")",FAIL,"=HYPERLINK(""https://github.com/nscale/seneca-divy"",""nscale/seneca-divy"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/willvuong/seneca-web"",""willvuong/seneca-web"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/takiszourntos/seneca-classes"",""takiszourntos/seneca-classes"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/memcached-cache"",""@seneca/memcached-cache"")",FAIL,"=HYPERLINK(""https://github.com/senecajs/seneca-memcached-cache"",""senecajs/seneca-memcached-cache"")",[content_readme] [exist_codeconduct] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,1,0,5
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dayoung-lee/Java"",""dayoung-lee/Java"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/willvuong/seneca-c"",""willvuong/seneca-c"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/cosmo058/OOP-Project"",""cosmo058/OOP-Project"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,4,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/thePortus/Seneca-Falls"",""thePortus/Seneca-Falls"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/willvuong/seneca-dbs"",""willvuong/seneca-dbs"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-example"",""seneca-example"")",FAIL,"=HYPERLINK(""https://github.com/amorimdev/seneca-example"",""amorimdev/seneca-example"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/@flexdrive/seneca-prom"",""@flexdrive/seneca-prom"")",FAIL,"=HYPERLINK(""https://github.com/flexdrive/seneca-prom"",""flexdrive/seneca-prom"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/api-evangelist/seneca-js"",""api-evangelist/seneca-js"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,1,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Arifizu/Seneca-Falls"",""Arifizu/Seneca-Falls"")",[content_readme] [exist_codeconduct] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/hwisunbae/seneca-WEB322"",""hwisunbae/seneca-WEB322"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca"",""seneca"")",FAIL,"=HYPERLINK(""https://github.com/miphuong/Seneca-Student-Information-"",""miphuong/Seneca-Student-Information-"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/seneca-web-helper"",""seneca-web-helper"")",FAIL,"=HYPERLINK(""https://github.com/tswaters/seneca-web-helper"",""tswaters/seneca-web-helper"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,8
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/srv-admin"",""@seneca/srv-admin"")",FAIL,"=HYPERLINK(""https://github.com/voxgig/seneca-srv-admin"",""voxgig/seneca-srv-admin"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@seneca/msg-run"",""@seneca/msg-run"")",FAIL,"=HYPERLINK(""https://github.com/voxgig/seneca-msg-run"",""voxgig/seneca-msg-run"")",[content_readme] [exist_codeconduct] [readme_headings] [check_default] [version_codeconduct] ,1,0,5
"=HYPERLINK(""https://www.npmjs.com/package/seneca-coffeehouse-landing-page"",""seneca-coffeehouse-landing-page"")",FAIL,"=HYPERLINK(""https://github.com/katana-tran/seneca-coffeehouse-landing-page"",""katana-tran/seneca-coffeehouse-landing-page"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [readme_headings] [check_default] [version_codeconduct] ,0,0,16
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/dazaca/SENECA_1.0"",""dazaca/SENECA_1.0"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/haider2017/express-seneca-microservice"",""haider2017/express-seneca-microservice"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,9
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/Chloe-Ciou/SENECA_WEB322"",""Chloe-Ciou/SENECA_WEB322"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/NielsOerbaek/open-seneca-app"",""NielsOerbaek/open-seneca-app"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/willvuong/java-seneca-work"",""willvuong/java-seneca-work"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/@nscale/seneca-balance-client"",""@nscale/seneca-balance-client"")",FAIL,"=HYPERLINK(""https://github.com/nscale/seneca-balance-client"",""nscale/seneca-balance-client"")",[content_readme] [exist_codeconduct] [exist_entry] [readme_headings] [check_default] [version_codeconduct] ,0,0,2
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/kennyworkman/seneca"",""kennyworkman/seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,50,2
"=HYPERLINK(""https://www.npmjs.com/package/restaurant-application"",""restaurant-application"")",FAIL,"=HYPERLINK(""https://github.com/oktadev/node-microservices-example"",""oktadev/node-microservices-example"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,2,7,2
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/wyatt/seneca"",""wyatt/seneca"")",[content_readme] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,2,5,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jimhwei/Intro-to-python-Seneca"",""jimhwei/Intro-to-python-Seneca"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jasonnguyen1296/SenecaCollege"",""jasonnguyen1296/SenecaCollege"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [version_codeconduct] ,0,0,0
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/yongtakjeon/SenecaCollege"",""yongtakjeon/SenecaCollege"")",[content_readme] [exist_codeconduct] [exist_license] [exist_pkgjson] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,1,0
"=HYPERLINK(""https://www.npmjs.com/package/senecaDemo"",""senecaDemo"")",FAIL,"=HYPERLINK(""https://github.com/Lneedy/senecaDemo"",""Lneedy/senecaDemo"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_readme] [readme_headings] [check_default] [version_codeconduct] ,0,0,1
"=HYPERLINK(""https://www.npmjs.com/package/undefined"",""undefined"")",FAIL,"=HYPERLINK(""https://github.com/jayrulez/senecaweb222"",""jayrulez/senecaweb222"")",[content_readme] [exist_codeconduct] [exist_entry] [exist_license] [exist_pkgjson] [exist_readme] [readme_headings] [test_pkgjson] [check_default] [version_codeconduct] ,0,0,0
